ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Chamacoco-164_dust-1,,Chamacoco,164_dust,ukult,ukult,u k u l t,,Deepadung2015,,,,,2457,,,[]
Chamacoco-285_personhumanbeing-1,,Chamacoco,285_personhumanbeing,dekɨtɨt,dekɨtɨt,d e k ɨ t ɨ t,,Deepadung2015,,,,,2458,,,[]
Chamacoco-303_ropecord-1,,Chamacoco,303_ropecord,ashtũrc,ashtũrc,a ɕ t ũ r tɕ,,Deepadung2015,,,,,2459,,,[]
Chamacoco-303_ropecord-2,,Chamacoco,303_ropecord,dukwerc,dukwerc,d u k w e r tɕ,,Deepadung2015,,,,,2460,,,[]
Chamacoco-279_ashes-1,,Chamacoco,279_ashes,piitsɨt,piitsɨt,p iː ts ɨ t,,Deepadung2015,,,,,152,,,[]
Chamacoco-297_old-1,,Chamacoco,297_old,ɨmatɨt,ɨmatɨt,ɨ m a t ɨ t,,Deepadung2015,,,,,682,,,[]
Chamacoco-287_father-1,,Chamacoco,287_father,deych; dii (ant); ɨhnesɨrc (viudo)ɨhnesɨ̃rc,ɨhnesɨ̃rc,ɨ n̥ e s ɨ̃ r ɕ,,Deepadung2015,,,,,2463,,,[]
Chamacoco-102_horn-1,,Chamacoco,102_horn,uuta,uuta,uː t a,,Deepadung2015,,,,,237,,,[]
Chamacoco-61_chin-1,,Chamacoco,61_chin,ahworrza,ahworrza,a w̥ o ɻɻ a,,Deepadung2015,,,,,2465,,,[]
Chamacoco-101_child-1,,Chamacoco,101_child,ɨhɨrmɨt,ɨhɨrmɨt,ɨ h ɨ r m ɨ t,,Deepadung2015,,,,,768,,,[]
Chamacoco-99_palmofhand-1,,Chamacoco,99_palmofhand,hmata aharrza,hmata aharrza,m̥ a t a + a h a ɻɻ a,,Deepadung2015,,,,,786 1505,,,"['hand', 'middle']"
Chamacoco-42_hairhead-1,,Chamacoco,42_hairhead,akɨrt; akɨrtɨsh (largo),akɨrt,a k ɨ̃ r t,,Deepadung2015,,,,,2466,,,[]
Chamacoco-254_penis-1,,Chamacoco,254_penis,ajɨta,ajɨta,a x ɨ t a,,Deepadung2015,,,,,1514,,,[]
Chamacoco-124_bed-1,,Chamacoco,124_bed,arpich,arpich,a r p i tɕ,,Deepadung2015,,,,,819,,,[]
Chamacoco-124_bed-2,,Chamacoco,124_bed,kamɨt,kamɨt,k a m ɨ t,,Deepadung2015,,,,,1543,,,[]
Chamacoco-124_bed-3,,Chamacoco,124_bed,ɨteẽch,ɨteẽch,ɨ t ẽː tɕ,,Deepadung2015,,,,,2469,,,[]
Chamacoco-86_path-1,,Chamacoco,86_path,ɨjich,ɨjich,ɨ x i tɕ,,Deepadung2015,,,,,2471,,,[]
Chamacoco-282_cryweep-1,,Chamacoco,282_cryweep,ɨbihich,ɨbihich,ɨ b i h i tɕ,,Deepadung2015,,,,,2472,,,[]
Chorote-85_blood-1,,Chorote,85_blood,ji-'woyis,ji+'woyis,x i + ˀw o j i s,,Deepadung2015,,,,,8074 2479,,,"['_:poss', 'blood']"
Chorote-59_mouth-1,,Chorote,59_mouth,ji-kiwet,ji+kiwet,x i + k i w e t,,Deepadung2015,,,,,8074 5,,,"['_:poss', 'mouth']"
Chorote-79_head-1,,Chorote,79_head,jl-etik,jl+etik,ʱl + e t i k,,Deepadung2015,,,,,2007 7,,,"['_:poss', 'head']"
Chorote-56_hand-1,,Chorote,56_hand,jikio',ji+kio',x i + k j o ʔ,,Deepadung2015,,,,,8074 2606,,,"['_:poss', 'hand']"
Chorote-53_ear-1,,Chorote,53_ear,jik'iote,ji+k'iote,x i + kˀ j o t e,,Deepadung2015,,,,,8074 16,,,"['_:poss', 'ear']"
Chorote-50_red-1,,Chorote,50_red,"isiat, tam",isiat,i s j a t,,Deepadung2015,,,,,2489,,,[]
Chorote-50_red-2,,Chorote,50_red,"isiat, tam",tam,t a m,,Deepadung2015,,,,,1137,,,[]
Chorote-163_see-1,,Chorote,163_see,we'en,we'en,w e ʔ e n,,Deepadung2015,,,,,1145,,,[]
Chorote-37_husband-1,,Chorote,37_husband,jik-'iemjla,ji+k'iemjla,x i + kʔ j e m ʱl a,,Deepadung2015,,,,,8074 555,,,"['_:poss', 'husband']"
Chorote-38_wife-1,,Chorote,38_wife,jik-'iemjla,ji+k'iemjla,x i + kʔ j e m ʱl a,,Deepadung2015,,,,,8074 28,,,"['_:poss', 'spouse']"
Chorote-138_hear-1,,Chorote,138_hear,ipi'ya; tipechi',i+pi'ya,i + p i ʔ j a,,Deepadung2015,,,,,1001 2493,,,"['_:3sg', 'hear']"
Chorote-138_hear-2,,Chorote,138_hear,ipi'ya; tipechi',tipechi',t i p e tʃ i ʔ,,Deepadung2015,,,,,557,,,[]
Chorote-188_bird-1,,Chorote,188_bird,"ajwena, jop jiwoki, sana jlele",ajwena,a ʱw e n a,,Deepadung2015,,,,,36 4648,,,[]
Chorote-97_fish-1,,Chorote,97_fish,si'yus,si'yus,s i ʔ j u s,,Deepadung2015,,,,,2496,,,[]
Chorote-130_louse-1,,Chorote,130_louse,jijlies,ji+jlies,x i + ʱl j e s,,Deepadung2015,,,,,8074 2501,,,"['_:poss', 'louse']"
Chorote-129_dog-1,,Chorote,129_dog,alena,alena,a l e/eː n a,,Deepadung2015,,,,,7891 4648,,,[]
Chorote-256_tongue-1,,Chorote,256_tongue,jipajnat,ji+pajnat,x i + p a ʱn a t,,Deepadung2015,,,,,8074 1160,,,"['_:poss', 'tongue']"
Chorote-78_breastofwoman-1,,Chorote,78_breastofwoman,t'ajate,t+'ajate,t + ʔ a x a t e,,Deepadung2015,,,,,2504 49,,,"['_:poss', 'breast']"
Chorote-98_wing-1,,Chorote,98_wing,jijwes,ji+jwes,x i + ʱw e s,,Deepadung2015,,,,,8074 50,,,"['_:poss', 'wing']"
Chorote-82_back-1,,Chorote,82_back,jikiay,ji+kiay,x i + k j ai,,Deepadung2015,,,,,8074 1042,,,"['_:poss', 'back']"
Chorote-83_bone-1,,Chorote,83_bone,"jikeli', jleli'",ji+keli',x i + k e l i ʔ,,Deepadung2015,,,,,8074 2508,,,"['_:poss', 'bone']"
Chorote-83_bone-2,,Chorote,83_bone,"jikeli', jleli'",jleli',ʱl e l i ʔ,,Deepadung2015,,,,,2738,,,[]
Chorote-120_leg-1,,Chorote,120_leg,jlekijna',jl+ekijna',ʱl + e k i ʱn a ʔ,,Deepadung2015,,,,,2036 2509,,,"['_:poss', 'leg']"
Chorote-251_foot-1,,Chorote,251_foot,jisiet,ji+siet,x i + s j e t,,Deepadung2015,,,,,8074 2511,,,"['_:poss', 'foot']"
Chorote-266_heart-1,,Chorote,266_heart,t'otale,t+'otale,t + ʔ o t a l e,,Deepadung2015,,,,,62 2513,,,"['_:poss', 'heart']"
Chorote-125_sleep-1,,Chorote,125_sleep,imia'a,i+mia'a,i + m j a ʔ a,,Deepadung2015,,,,,1001 1174,,,"['_:3sg', 'sleep']"
Chorote-114_tail-1,,Chorote,114_tail,jikias,ji+kias,x i + k j a s,,Deepadung2015,,,,,8074 65,,,"['_:poss', 'tail']"
Chorote-111_kill-1,,Chorote,111_kill,"ilia'an, takalanki",i+lia'an,i + l j a ʔ a n,,Deepadung2015,,,,,1001 1181,,,"['_:3sg', 'kill']"
Chorote-111_kill-2,,Chorote,111_kill,"ilia'an, takalanki",ta+ka+lan+ki,t a + k a + l a n + k i,,Deepadung2015,,,,,579 2515 1181 2516,,,"['_:3sg', '?', 'kill', '_:appl']"
Chorote-75_skinhide-1,,Chorote,75_skinhide,t'aj,t'aj,tʔ a x,,Deepadung2015,,,,,2337,,,"['_:body', 'skin']"
Chorote-44_feather-1,,Chorote,44_feather,wole',wole',w o l e ʔ,,Deepadung2015,,,,,2520,,,[]
Chorote-139_earthgroundsoil-1,,Chorote,139_earthgroundsoil,ajnat,ajnat,a ʱn a t,,Deepadung2015,,,,,3106,,,[]
Chorote-154_four-1,,Chorote,154_four,ijniujlits'i,i+jniujli+ts'i,i + ʱn j u ʱl i + tsʔ i,,Deepadung2015,,,,,2529 2530 2531,,,"['_:3s', 'fit', '?']"
Chorote-167_yellow-1,,Chorote,167_yellow,maja',maja',m a x a ʔ,,Deepadung2015,,,,,2533,,,[]
Chorote-133_flyvb-1,,Chorote,133_flyvb,ijwi'ya',i+jwi'ya',i + ʱw i ʔ j a ʔ,,Deepadung2015,,,,,1001 2535,,,"['_:3sg', 'fly']"
Chorote-302_root-1,,Chorote,302_root,"jijwetis, jitis",ji+jwetis,x i + ʱw e t i s,,Deepadung2015,,,,,8074 2537,,,"['_:poss', 'root']"
Chorote-302_root-2,,Chorote,302_root,"jijwetis, jitis",jitis,x i t i s,,Deepadung2015,,,,,2537,,,[]
Chorote-67_lake-1,,Chorote,67_lake,"tewuk iliyi, tewuk ji'wet pe, i'niat",tewuk iliyi,t e w u k + i l i j i,,Deepadung2015,,,,,2538 594 2539 2540,,,"['river', '?']"
Chorote-67_lake-2,,Chorote,67_lake,"tewuk iliyi, tewuk ji'wet pe, i'niat",tewuk ji'+wet pe,t e w u k + x i ʔ + w e t + p e,,Deepadung2015,,,,,2538 2541 2542 595,,,"['river', '_:poss', 'place', '?']"
Chorote-67_lake-3,,Chorote,67_lake,"tewuk iliyi, tewuk ji'wet pe, i'niat",i'niat,i ʔ n j a t,,Deepadung2015,,,,,2543,,,[]
Chorote-248_black-1,,Chorote,248_black,isiojwa',isiojwa',i s j o ʱw a ʔ,,Deepadung2015,,,,,93,,,[]
Chorote-164_dust-1,,Chorote,164_dust,lamak m,lamak,l a m a k,,Deepadung2015,,,,,2547,,,[]
Chorote-168_star-1,,Chorote,168_star,kates,kates,k a t e s,,Deepadung2015,,,,,605,,,[]
Chorote-285_personhumanbeing-1,,Chorote,285_personhumanbeing,inyo',inyo',i n j o ʔ,,Deepadung2015,,,,,1225,,,[]
Chorote-66_mother-1,,Chorote,66_mother,jlet,jl+et,ʱl + e t,,Deepadung2015,,,,,2555 80,,,"['_:poss', 'mother']"
Chorote-145_nearadv-1,,Chorote,145_nearadv,ja tofwe,ja+tofwe,x a + t o f w e,,Deepadung2015,,,,,615 2557,,,"['_:neg', 'far']"
Chorote-92_cloud-1,,Chorote,92_cloud,poli,poli,p o l i,,Deepadung2015,,,,,2560,,,[]
Chorote-284_come-1,,Chorote,284_come,"na'am, tajle, tal, tomi",na'am,n a ʔ a m,,Deepadung2015,,,,,1247,,,[]
Chorote-284_come-2,,Chorote,284_come,"na'am, tajle, tal, tomi",ta+l,t a l,,Deepadung2015,,,,,622 2562,,,[]
Chorote-284_come-3,,Chorote,284_come,"na'am, tajle, tal, tomi",tom+i,t o m + i,,Deepadung2015,,,,,622 621,,,"['situate', '_:apl']"
Chorote-43_leaf-1,,Chorote,43_leaf,ji'wole,ji+'wole,x i + ʔ w o l e,,Deepadung2015,,,,,8074 2082,,,"['_:poss', 'leaf']"
Chorote-93_sky-1,,Chorote,93_sky,poli,poli,p o l i,,Deepadung2015,,,,,2566,,,[]
Chorote-140_where-1,,Chorote,140_where,"naja, naja pa",naja,n a x a,,Deepadung2015,,,,,2574,,,[]
Chorote-303_ropecord-1,,Chorote,303_ropecord,"t'ak, neyak",t'ak,tʔ a k,,Deepadung2015,,,,,2578,,,[]
Chorote-303_ropecord-2,,Chorote,303_ropecord,"t'ak, neyak",neyak,n e j a k,,Deepadung2015,,,,,1285,,,[]
Chorote-141_how-1,,Chorote,141_how,"naja, nit'i",naja,n a x a,,Deepadung2015,,,,,2579,,,[]
Chorote-141_how-2,,Chorote,141_how,"naja, nit'i",nit'i,n i tʔ i,,Deepadung2015,,,,,2580,,,[]
Chorote-153_three-1,,Chorote,153_three,najape,najape,n a x a p e,,Deepadung2015,,,,,646,,,[]
Chorote-249_white-1,,Chorote,249_white,lemi,lemi,l e m i,,Deepadung2015,,,,,2092,,,[]
Chorote-146_faradv-1,,Chorote,146_faradv,tojwe,tojwe,t o ʱw e,,Deepadung2015,,,,,1291 2582,,,[]
Chorote-106_year-1,,Chorote,106_year,najkap,najka+p,n a x k a p,,Deepadung2015,,,,,1296 2585,,,[]
Chorote-162_drink-1,,Chorote,162_drink,"i'-yaja, i-'yaje",i+'ya+ja,i + ʔ j a + x a,,Deepadung2015,,,,,1001 2586 2587,,,"['_:3sg', 'drink', '_:appl']"
Chorote-253_flower-1,,Chorote,253_flower,jlokie,jlokie,ʱl o k j e,,Deepadung2015,,,,,2099,,,[]
Chorote-41_fall-1,,Chorote,41_fall,"iniuj-'li, iniuj-we'n",i+niu+j'li,i + n j u + x ʔ l i,,Deepadung2015,,,,,1001 1304 2100,,,"['_:3sg', 'go', '_:appl']"
Chorote-41_fall-2,,Chorote,41_fall,"iniuj-'li, iniuj-we'n",i+niuj+we'n,i + n j u x + w e ʔ n,,Deepadung2015,,,,,1001 1304 2590,,,"['_:3sg', 'go', '_:appl']"
Chorote-269_know-1,,Chorote,269_know,'yijene,'yi+jene,ʔ j i + x e n e,,Deepadung2015,,,,,2591 1307,,,"['_:3sg', 'know']"
Chorote-277_stand-1,,Chorote,277_stand,"takasit, 'yit'i-sia'm",ta+kasit,t a + k a s i t,,Deepadung2015,,,,,2592 2593,,,"['_:3sg', 'stand']"
Chorote-277_stand-2,,Chorote,277_stand,"takasit, 'yit'i-sia'm",yit'i+sia'm,j i tʔ + i s j a ʔ m,,Deepadung2015,,,,,2594 2595,,,"['make.firm', '_:up']"
Chorote-279_ashes-1,,Chorote,279_ashes,"jilio', tijlat",ji+lio',x i + l j o ʔ,,Deepadung2015,,,,,8074 152,,,"['_:poss', 'ashes']"
Chorote-279_ashes-2,,Chorote,279_ashes,"jilio', tijlat",tijlat,t i ʱl a t,,Deepadung2015,,,,,1311,,,[]
Chorote-65_largebig-1,,Chorote,65_largebig,wuj,wuj,w u x,,Deepadung2015,,,,,2597,,,[]
Chorote-148_short-1,,Chorote,148_short,je toy,je toy,x e + t oi,,Deepadung2015,,,,,615 661,,,"['_:neg', 'long']"
Chorote-149_five-1,,Chorote,149_five,ifwyenni sikyoy itifwe,ifwyenni sikyoy itifwe,i ʱw j e n ʱl i + s i + k j oi + i t i f w e,,Deepadung2015,,,,,2604 2605 2606 1227,,,"['one', '_:poss.pl', 'hand', 'finish']"
Chorote-281_eat-1,,Chorote,281_eat,ti'yekiu'n,ti+'yekiu+'n,t + i ʔ j e k j u ʔ n,,Deepadung2015,,,,,1330 2607 1332,,,"['_:3sg', 'eat']"
Chorote-192_grass-1,,Chorote,192_grass,jop,jop,x o p,,Deepadung2015,,,,,674,,,[]
Chorote-152_one-1,,Chorote,152_one,ijwienjli,ijwienjli,i ʱw j e n ʱl i,,Deepadung2015,,,,,2604,,,[]
Chorote-268_everyall-1,,Chorote,268_everyall,"pajlat, wikie'eyi",pajlat,p a ʱl a t,,Deepadung2015,,,,,2611,,,[]
Chorote-268_everyall-2,,Chorote,268_everyall,"pajlat, wikie'eyi",wikie'eyi,w i k j e ʔ e j i,,Deepadung2015,,,,,2612,,,[]
Chorote-296_name-1,,Chorote,296_name,jle',jle',ʱl + e ʔ,,Deepadung2015,,,,,2615,,,"['_:poss', 'name']"
Chorote-287_father-1,,Chorote,287_father,jinia',ji+nia',x i + n j a ʔ,,Deepadung2015,,,,,8074 2463,,,"['_:poss', 'father']"
Chorote-100_smalllittle-1,,Chorote,100_smalllittle,jlas,jl+as,ʱl + a s,,Deepadung2015,,,,,179 2618,,,"['_:poss', 'son']"
Chorote-135_two-1,,Chorote,135_two,times,ti+mes,t i + m e s,,Deepadung2015,,,,,2119 2620,,,"['_:3sg', 'be.two']"
Chorote-15_long-1,,Chorote,15_long,itiojyi,i+tio+jyi,i + t j o + x j i,,Deepadung2015,,,,,1001 2622 2623,,,"['_:3sg', '?', '?']"
Chorote-280_intestinesguts-1,,Chorote,280_intestinesguts,"jikasjili, jlele",ji+kasjili,x i + k a s x i l i,,Deepadung2015,,,,,8074 2626,,,"['_:poss', 'intestines']"
Chorote-280_intestinesguts-2,,Chorote,280_intestinesguts,"jikasjili, jlele",jl+ele,ʱl + e l e,,Deepadung2015,,,,,2627 2121,,,"['_:poss', 'intestines']"
Chorote-52_treecf08600-1,,Chorote,52_treecf08600,a'la',a'la',a ʔ l a ʔ,,Deepadung2015,,,,,194,,,[]
Chorote-74_seed-1,,Chorote,74_seed,"inseliaki', jlo'",in+seliaki',i n + s e l j a k i ʔ,,Deepadung2015,,,,,1388 2641,,,"['_:poss', 'seed']"
Chorote-74_seed-2,,Chorote,74_seed,"inseliaki', jlo'",jlo',ʱl + o ʔ,,Deepadung2015,,,,,2129,,,"['_:poss', 'seed']"
Chorote-47_sun-1,,Chorote,47_sun,kilie',kilie',k i l j e ʔ,,Deepadung2015,,,,,2130,,,[]
Chorote-288_give-1,,Chorote,288_give,iwinki'm,i+win+ki'm,i + w i n + k i ʔ m,,Deepadung2015,,,,,1001 213 2649,,,"['_:3sg', 'give', '_:ben']"
Chorote-136_littlequantityfew-1,,Chorote,136_littlequantityfew,jwamjla'a,jwamjla'a,ʱw a m ʱl a ʔ a,,Deepadung2015,,,,,1404,,,[]
Chorote-147_muchmany-1,,Chorote,147_muchmany,"ok, wu'we, 'loj",ok,o k,,Deepadung2015,,,,,2653,,,[]
Chorote-147_muchmany-2,,Chorote,147_muchmany,"ok, wu'we, 'loj",wu'we,w u ʔ w e,,Deepadung2015,,,,,2654,,,[]
Chorote-147_muchmany-3,,Chorote,147_muchmany,"ok, wu'we, 'loj",loj,l o x,,Deepadung2015,,,,,219,,,[]
Chorote-271_cold-1,,Chorote,271_cold,techaja',techaja',t e tʃ a x a ʔ,,Deepadung2015,,,,,1413,,,[]
Chorote-39_sit-1,,Chorote,39_sit,yijyi'n,y+i+jyi'n,j + i x j i ʔ + n,,Deepadung2015,,,,,2655 222 2656,,,"['_:3sg', 'sit', '_:dir']"
Chorote-290_fruit-1,,Chorote,290_fruit,jla',jla',ʱl a ʔ,,Deepadung2015,,,,,2144,,,[]
Chorote-329_hold-1,,Chorote,329_hold,itiej,i+tiej,i + t j e x,,Deepadung2015,,,,,1001 1427,,,"['_:3sg', 'hold']"
Chorote-46_animal-1,,Chorote,46_animal,jiliajwa,ji+liajwa,x i + l j a ʱw a,,Deepadung2015,,,,,8074 2663,,,"['_:poss', 'animal']"
Chorote-295_mosquito-1,,Chorote,295_mosquito,"malewe', eye', jatak'i",malewe',m a l e w e ʔ,,Deepadung2015,,,,,2664,,,[]
Chorote-295_mosquito-2,,Chorote,295_mosquito,"malewe', eye', jatak'i",eye',e j e ʔ,,Deepadung2015,,,,,2665,,,[]
Chorote-295_mosquito-3,,Chorote,295_mosquito,"malewe', eye', jatak'i",jatak'i,x a t a kʔ i,,Deepadung2015,,,,,735,,,[]
Chorote-35_spider-1,,Chorote,35_spider,"siwalak, awechi'ni",siwalak,s i w a l a k,,Deepadung2015,,,,,234,,,[]
Chorote-35_spider-2,,Chorote,35_spider,"siwalak, awechi'ni",awechi'ni,a w e tʃ i ʔ n i,,Deepadung2015,,,,,234,,,[]
Chorote-95_claw-1,,Chorote,95_claw,jijwekiki',jijwekiki',x i ʱw e k i k i ʔ,,Deepadung2015,,,,,2666,,,[]
Chorote-57_arm-1,,Chorote,57_arm,jikio',ji+kio',x i + k j o ʔ,,Deepadung2015,,,,,8074 235,,,"['_:poss', 'arm']"
Chorote-102_horn-1,,Chorote,102_horn,jik'iu',ji+k'iu',x i + kʔ j u ʔ,,Deepadung2015,,,,,8074 2670,,,"['_:poss', 'horn']"
Chorote-58_beard-1,,Chorote,58_beard,jiposi',ji+posi',x i + p o s i ʔ,,Deepadung2015,,,,,8074 1440,,,"['_:poss', 'beard']"
Chorote-259_chest-1,,Chorote,259_chest,t'ot,t+'ot,t + ʔ o t,,Deepadung2015,,,,,2161 2160,,,"['_:body', 'chest']"
Chorote-61_chin-1,,Chorote,61_chin,t'akat,t'akat,tʔ a k a t,,Deepadung2015,,,,,2163,,,[]
Chorote-62_lip-1,,Chorote,62_lip,jipasat,ji+pasat,x i + p a s a t,,Deepadung2015,,,,,8074 2674,,,"['_:poss', 'lip']"
Chorote-64_finger-1,,Chorote,64_finger,jijwuki',ji+jwuki',x i + ʱw u k i ʔ,,Deepadung2015,,,,,8074 2677,,,"['_:poss', 'finger']"
Chorote-286_elbow-1,,Chorote,286_elbow,jikatoki,ji+katoki,x i + k a t o k i,,Deepadung2015,,,,,8074 245,,,"['_:poss', 'elbow']"
Chorote-94_fingernail-1,,Chorote,94_fingernail,jijwukit'aj,ji+jwuki+t'aj,x i + ʱw u k i + tʔ a x,,Deepadung2015,,,,,8074 2680 2681,,,"['_:poss', 'finger', 'skin']"
Chorote-304_thunder-1,,Chorote,304_thunder,"yek'isia'm, isiultijni",yek'isia'm,j e k + ʔ i s j a ʔ m,,Deepadung2015,,,,,2683,,,"['hit', '_:down']"
Chorote-304_thunder-2,,Chorote,304_thunder,"yek'isia'm, isiultijni",isiultijni,i s j u l t i ʱn i,,Deepadung2015,,,,,2684,,,[]
Chorote-109_lightning-1,,Chorote,109_lightning,tak'ajyi',tak'ajyi',t a kʔ a x j i ʔ,,Deepadung2015,,,,,2686 2687,,,[]
Chorote-126_liedown-1,,Chorote,126_liedown,ijiojwe'n,i+jiojwe'n,i + x j o ʱw e ʔ n,,Deepadung2015,,,,,1001 2688,,,"['_:3sg', 'lie.down']"
Chorote-72_house-1,,Chorote,72_house,ji'wuk,ji+'wuk,x i + ʔ w u k,,Deepadung2015,,,,,8074 2698,,,"['_:poss', 'house']"
Chorote-72_house-2,,Chorote,72_house,wet,wet,w e t,,Deepadung2015,,,,,2699,,,[]
Chorote-101_child-1,,Chorote,101_child,kia'le,kia'le,k j a ʔ l e,,Deepadung2015,,,,,2181,,,[]
Chorote-301_road-1,,Chorote,301_road,jika'wu,ji+ka'wu,x i + k a ʔ w u,,Deepadung2015,,,,,8074 2182,,,"['_:poss', 'road']"
Chorote-150_ten-1,,Chorote,150_ten,itifwami nuwa sikyoyey,itifwami nuwa si+kyoy+ey,i n t a k + n u w a + s i + k j oi + ei,,Deepadung2015,,,,,2701 2702 2605 2606 2705,,,"['two', '_:det', '_:poss.pl', 'hand', '_:pl']"
Chorote-132_float-1,,Chorote,132_float,ey anat ape'e,ey anat+ape'e,ei + a n a t + a p e ʔ e,,Deepadung2015,,,,,2184 2186 2706,,,"['go', 'water', '_:on']"
Chorote-110_fightvb-1,,Chorote,110_fightvb,"t'ekiye, tak'ali, inila'an, ini'noma",t+'ekiye,t + ʔ e k i j e,,Deepadung2015,,,,,1478 2707,,,"['_:3sg', 'fight']"
Chorote-110_fightvb-2,,Chorote,110_fightvb,"t'ekiye, tak'ali, inila'an, ini'noma",t+ak'ali,t + a kʔ a l i,,Deepadung2015,,,,,1478 2708,,,"['_:3sg', 'fight']"
Chorote-110_fightvb-3,,Chorote,110_fightvb,"t'ekiye, tak'ali, inila'an, ini'noma",ini+la'an,i n i + l a ʔ a n,,Deepadung2015,,,,,1480 2709,,,"['_:3sg', 'fight']"
Chorote-110_fightvb-4,,Chorote,110_fightvb,"t'ekiye, tak'ali, inila'an, ini'noma",ini'n+oma,i n i ʔ n + o m a,,Deepadung2015,,,,,1480 272,,,"['_:3sg', 'fight']"
Chorote-298_owl-1,,Chorote,298_owl,k'iusta,k'iusta,kʔ j u s t a,,Deepadung2015,,,,,2711,,,[]
Chorote-278_cat-1,,Chorote,278_cat,"michi, tiniuk, siliakayitie, siliaka'",michi,m i tʃ i,,Deepadung2015,,,,,776,,,[]
Chorote-278_cat-2,,Chorote,278_cat,"michi, tiniuk, siliakayitie, siliaka'",tiniuk,t i n j u k,,Deepadung2015,,,,,282,,,[]
Chorote-278_cat-3,,Chorote,278_cat,"michi, tiniuk, siliakayitie, siliaka'",siliaka+yitie,s i l j a k a + j i + t j e,,Deepadung2015,,,,,2714 776,,,"['wild.cat', '_:poss', 'big']"
Chorote-278_cat-4,,Chorote,278_cat,"michi, tiniuk, siliakayitie, siliaka'",siliaka',s i l j a k a ʔ,,Deepadung2015,,,,,2714 2715,,,[]
Chorote-55_bee-1,,Chorote,55_bee,"majsa', nakyiwo, jlepis",majsa',m a x s a ʔ,,Deepadung2015,,,,,2716,,,[]
Chorote-55_bee-2,,Chorote,55_bee,"majsa', nakyiwo, jlepis",nakyiwo,n a k j i w o,,Deepadung2015,,,,,1493 2717,,,[]
Chorote-55_bee-3,,Chorote,55_bee,"majsa', nakyiwo, jlepis",jlepis,ʱl e p i s,,Deepadung2015,,,,,2718,,,[]
Chorote-294_parrot-1,,Chorote,294_parrot,ele',ele',e l e ʔ,,Deepadung2015,,,,,2194,,,[]
Chorote-128_flea-1,,Chorote,128_flea,lata' f,lata',l a t a ʔ,,Deepadung2015,,,,,1497,,,[]
Chorote-166_deer-1,,Chorote,166_deer,siajnana,siajnana,s j a ʱn a n a,,Deepadung2015,,,,,2720,,,[]
Chorote-118_ant-1,,Chorote,118_ant,"k'ijlies, tokis, tontiek jlele, tosieta'as, insotpe",k'ijlies,kʔ i ʱl j e s,,Deepadung2015,,,,,1503,,,[]
Chorote-118_ant-2,,Chorote,118_ant,"k'ijlies, tokis, tontiek jlele, tosieta'as, insotpe",tokis,t o k i s,,Deepadung2015,,,,,785,,,[]
Chorote-118_ant-3,,Chorote,118_ant,"k'ijlies, tokis, tontiek jlele, tosieta'as, insotpe",tontiek jlele,t o n t j e k + ʱl e l e,,Deepadung2015,,,,,2722 2723,,,"['tuna.plant', 'native']"
Chorote-118_ant-4,,Chorote,118_ant,"k'ijlies, tokis, tontiek jlele, tosieta'as, insotpe",tosie+ta'as,t o s j e + t a ʔ a s,,Deepadung2015,,,,,785 2724,,,"['smoke', 'cooking.pot']"
Chorote-118_ant-5,,Chorote,118_ant,"k'ijlies, tokis, tontiek jlele, tosieta'as, insotpe",insot+pe,i n s o t + p e,,Deepadung2015,,,,,2725,,,"['stink', '_:?']"
Chorote-99_palmofhand-1,,Chorote,99_palmofhand,kyoy t'ot,kyoy+t'ot,k j oi + tʔ o t,,Deepadung2015,,,,,2726 2727,,,"['hand', 'chest']"
Chorote-89_fur-1,,Chorote,89_fur,t'aj,t'aj,tʔ a x,,Deepadung2015,,,,,2206,,,[]
Chorote-42_hairhead-1,,Chorote,42_hairhead,ji'wole,ji+'wole,x i + ʔ w o l e,,Deepadung2015,,,,,8074 2208,,,"['_:poss', 'hair']"
Chorote-254_penis-1,,Chorote,254_penis,jlo',jlo',ʱl + o ʔ,,Deepadung2015,,,,,2735,,,"['_:poss', 'penis']"
Chorote-88_skull-1,,Chorote,88_skull,ijnetik jleli',ijnetik jleli',i + ʱn e t i k + ʱl + e l i ʔ,,Deepadung2015,,,,,2213 2738,,,"['_:poss', 'head', '_:poss', 'bone']"
Chorote-293_lung-1,,Chorote,293_lung,yeljiwetiki,yeljiwetiki,j e l x i w e t i k i,,Deepadung2015,,,,,2748,,,[]
Chorote-201_testicle-1,,Chorote,201_testicle,jikianis,ji+kianis,x i + k j a n i s,,Deepadung2015,,,,,8074 2756,,,"['_:poss', 'testicle']"
Chorote-267_under-1,,Chorote,267_under,kiajwe; 'yijma'm; isia'm,kiajwe,k j a ʱw e,,Deepadung2015,,,,,2763,,,[]
Chorote-267_under-2,,Chorote,267_under,kiajwe; 'yijma'm; isia'm,yijma'm,j i x m a ʔ m,,Deepadung2015,,,,,2764,,,[]
Chorote-267_under-3,,Chorote,267_under,kiajwe; 'yijma'm; isia'm,isia'm,i s j a ʔ m,,Deepadung2015,,,,,2764,,,[]
Chorote-124_bed-1,,Chorote,124_bed,jlo'wet,jl+o'wet,ʱl o ʔ + w e t,,Deepadung2015,,,,,2230 2231,,,"['?', 'place']"
